fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5844,201503,-1.6685,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5844,201504,0.2262,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5844,201505,2.0316,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5844,201506,-2.2124,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5844,201507,2.0362,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5844,201508,-6.2084,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5844,201509,-3.9007,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5844,201510,8.2411,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5844,201511,-0.7955,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5844,201512,-2.6392,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5844,201601,-7.7792,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
5844,201602,0.2721,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
5844,201603,6.5129,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
5844,201604,-0.1274,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
5844,201605,1.9133,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
5844,201606,-1.7522,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
5844,201607,5.2229,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
5844,201608,1.5738,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
5844,201609,0.2384,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
5844,201610,-1.1891,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
5844,201611,5.6558,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
5844,201612,2.2762,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
5844,201701,1.7957,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
5844,201702,4.2999,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
5844,201703,-0.1057,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
5844,201704,0.2116,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5844,201705,1.3728,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
5844,201706,1.25,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
5844,201707,1.5432,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
5844,201709,3.7487,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
5844,201710,2.7344,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
5844,201711,3.6122,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
5994,201401,3.9821,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
5994,201402,9.3312,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
5994,201403,-12.3335,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
5994,201404,-11.3112,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
5994,201405,4.5685,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
5994,201406,11.9539,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
5994,201407,-5.4743,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
5994,201408,3.6124,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
5994,201409,-2.9884,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
5994,201410,3.3086,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
5994,201411,0.7178,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
5994,201412,-3.5765,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
5994,201501,-2.1615,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
5994,201502,8.1395,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
5994,201503,-1.0215,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5994,201504,1.6295,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5994,201505,6.8947,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5994,201506,0.3,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5994,201507,3.5892,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5994,201508,-7.5553,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5994,201509,-4.4768,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5994,201510,8.7738,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5994,201511,1.5531,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5994,201512,-1.7219,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5994,201601,-8.1913,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
5994,201602,-6.1677,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
5994,201603,7.0198,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
5994,201604,-2.5641,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
5994,201605,2.6928,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
5994,201606,-2.7414,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
5994,201607,6.3725,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
5994,201608,2.1313,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
5994,201609,3.5533,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
5994,201610,-2.0153,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
5994,201611,-1.5008,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
5994,201612,2.3384,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
5994,201701,7.1231,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
5994,201702,1.701,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
5994,201703,4.4602,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
5994,201704,3.0082,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5994,201704,3.0082,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5994,201705,5.4169,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
5994,201706,-1.1618,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
5994,201707,5.7414,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
5994,201708,3.0355,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
5994,201709,0.249,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
5994,201710,9.8096,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
5994,201711,0.5654,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
5994,201712,-19.5277,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
5994,201801,16.3018,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
5994,201802,-0.5206,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
5994,201803,-2.9791,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
5994,201803,-2.9791,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
5994,201804,0.249,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
5994,201805,6.4156,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
5994,201806,2.0226,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
5994,201807,-1.5631,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
5994,201808,13.7878,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
5994,201809,2.2805,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
5994,201810,-15.4409,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
5994,201811,0.2755,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
5994,201812,-7.2951,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6030,201401,-3.4778,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6030,201402,3.0287,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6030,201403,0.9123,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6030,201404,-2.6369,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6030,201405,-2.5535,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6030,201406,4.7909,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6030,201407,-6.5168,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6030,201408,6.2145,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6030,201409,-5.6729,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6030,201410,3.452,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6030,201411,-3.1022,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6030,201412,1.8161,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6030,201501,-3.4288,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6030,201502,5.4072,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6030,201503,-0.4017,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6030,201504,0.1862,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6030,201505,-0.3097,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6030,201506,-2.827,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6030,201507,-5.3069,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6030,201508,-2.5658,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6030,201509,-4.4352,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6030,201510,4.5685,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6030,201511,2.7393,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6030,201512,-8.1652,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6030,201601,-4.6189,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6030,201602,0.2756,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6030,201603,7.0671,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6030,201604,0.9534,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6030,201605,-1.126,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6030,201606,3.7105,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6030,201607,5.9157,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6030,201608,-0.5017,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6030,201609,1.1765,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6030,201610,-1.0631,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6030,201611,11.1148,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6030,201612,4.1319,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6030,201701,-1.524,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6030,201702,-1.8769,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6030,201703,1.1745,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6030,201704,0.5638,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6030,201705,-1.6821,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6030,201706,2.7843,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6030,201707,-0.5875,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6030,201708,-0.9849,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6030,201709,8.4881,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6030,201710,1.1919,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6030,201711,1.1175,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6030,201712,-1.4333,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6030,201801,-0.1404,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6030,201802,-4.3234,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6030,201803,1.396,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6032,201401,-3.8025,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6032,201402,2.4779,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6032,201403,2.9937,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6032,201404,0.3354,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6032,201405,-0.1114,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6032,201406,2.3424,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6032,201407,-2.3978,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6032,201408,2.8476,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6032,201409,-5.7546,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6032,201410,0.3456,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6032,201411,0.4018,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6032,201412,-0.2389,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6032,201501,-3.8534,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6032,201502,3.7451,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6032,201503,-3.4832,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6032,201504,1.8373,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6032,201505,-0.7088,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6032,201506,-5.1914,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6032,201507,-2.8063,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6032,201508,-2.9577,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6032,201509,-5.5152,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6032,201510,6.3748,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6032,201511,-0.0722,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6032,201512,-2.9559,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6032,201601,-5.3343,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6032,201602,3.0952,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6032,201603,10.3156,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6032,201604,2.582,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6032,201605,0.1361,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6032,201606,0.7473,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6032,201607,6.878,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6032,201608,-0.3785,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6032,201610,-2.0899,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6032,201611,10.1552,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6032,201612,0.5744,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6032,201701,3.4982,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6032,201702,3.2051,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6032,201703,-2.3151,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6032,201704,-0.1156,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6032,201705,-3.588,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6032,201706,2.3409,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6032,201707,2.6979,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6032,201708,0.3998,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6032,201709,3.0717,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6032,201710,2.3731,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6032,201711,4.1509,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6032,201712,0.2874,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6032,201801,1.3959,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6032,201802,-5.9449,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6032,201803,-0.2661,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6032,201804,0.8005,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6032,201805,3.3752,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6032,201806,0.2561,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6032,201807,1.7241,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6032,201808,1.8205,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6032,201809,-0.4932,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6032,201810,-6.6295,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6032,201811,1.9907,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6032,201812,-8.6382,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6039,201401,-3.7812,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6039,201402,3.8462,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6039,201403,1.881,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6039,201404,0.7974,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6039,201405,1.4241,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6039,201406,1.6697,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6039,201407,-1.4638,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6039,201408,3.8311,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6039,201409,-0.8707,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6039,201410,2.0595,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6039,201411,2.6158,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6039,201412,-0.2702,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6039,201501,-3.0837,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6039,201502,4.7727,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6039,201503,-1.8119,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6039,201504,0.6657,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6039,201505,0.9552,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6039,201506,-2.5714,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6039,201507,2.5506,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6039,201508,-5.9985,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6039,201509,-1.6856,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6039,201510,8.4261,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6039,201511,0.1466,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6039,201512,-1.1374,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6039,201601,-2.5279,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6039,201602,-0.0763,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6039,201603,6.0323,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6039,201604,0.2892,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6039,201605,1.8025,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6039,201606,1.7031,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6039,201607,1.8881,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6039,201608,-0.2745,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6039,201609,-0.7016,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6039,201610,-1.4614,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6039,201611,3.5311,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6039,201612,2.5162,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6039,201701,0.7483,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6039,201702,4.1864,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6039,201703,-0.0129,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6039,201704,0.8458,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6039,201705,1.5484,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6039,201706,0.5638,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6039,201707,1.2048,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6039,201708,0.6266,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6039,201709,2.3598,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6039,201710,1.8987,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6039,201711,3.4783,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6039,201712,1.4067,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6039,201801,3.9252,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6039,201802,-3.777,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6039,201803,-2.2824,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6039,201804,-1.1524,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6039,201805,1.8135,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6039,201806,-0.0593,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6039,201807,4.7284,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6039,201808,1.9524,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6039,201809,0.5771,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6039,201810,-4.5288,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6039,201811,3.1908,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6039,201812,-8.691,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6259,201401,-2.7259,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6259,201402,3.9231,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6259,201403,-0.3852,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
