fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
9103.0,200307.0,2.5362,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9103.0,200308.0,3.5336,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9103.0,200309.0,-2.2184,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9103.0,200310.0,6.719,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9103.0,200311.0,2.2077,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9103.0,200312.0,6.8954,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9110.0,199901.0,1.9104,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9110.0,199902.0,-2.5955,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9110.0,199903.0,3.2384,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9110.0,199904.0,10.5679,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9110.0,199905.0,-0.065,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9110.0,199906.0,1.6475,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9110.0,199907.0,-4.1828,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9110.0,199908.0,-3.5594,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9110.0,199909.0,-5.4223,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9110.0,199910.0,3.8433,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9110.0,199911.0,-1.637,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9110.0,199912.0,1.9175,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9110.0,200001.0,-7.0492,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9110.0,200002.0,-8.9947,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9110.0,200003.0,14.179,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9110.0,200004.0,2.9813,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9110.0,200005.0,-0.2481,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9110.0,200006.0,-6.9395,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9110.0,200007.0,4.3868,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9110.0,200008.0,5.8319,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9110.0,200009.0,-1.6629,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9110.0,200010.0,3.9768,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9110.0,200011.0,-3.2669,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9110.0,200012.0,9.1894,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9110.0,200101.0,4.946,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9110.0,200102.0,-0.0857,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9110.0,200103.0,-3.026,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9110.0,200104.0,5.8511,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9110.0,200105.0,2.9313,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9110.0,200106.0,-1.2666,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9110.0,200107.0,-0.0827,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9110.0,200108.0,-4.4702,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9110.0,200109.0,-11.1248,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9110.0,200110.0,-0.0978,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9110.0,200111.0,9.4025,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9110.0,200112.0,2.3631,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9110.0,200201.0,1.0111,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9110.0,200202.0,1.3013,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9110.0,200203.0,4.1202,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9110.0,200204.0,-0.8555,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9110.0,200205.0,0.5753,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9110.0,200206.0,-6.0345,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9110.0,200207.0,-11.1902,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9110.0,200208.0,1.6037,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9110.0,200209.0,-11.1044,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9110.0,200210.0,3.944,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9110.0,200211.0,6.9767,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9110.0,200212.0,-4.4991,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9110.0,200301.0,-2.3171,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9110.0,200302.0,-2.9963,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9110.0,200303.0,-0.3739,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9110.0,200304.0,9.1969,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9110.0,200305.0,6.6429,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9110.0,200306.0,1.0653,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9110.0,200307.0,2.5386,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9110.0,200308.0,3.5522,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9110.0,200309.0,-2.1926,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9110.0,200310.0,6.6098,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9110.0,200311.0,2.3,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9110.0,200312.0,6.8414,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9158.0,200010.0,-2.3469,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9158.0,200011.0,-7.628,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9158.0,200012.0,4.638,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9158.0,200101.0,1.0811,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9158.0,200102.0,-7.5936,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9158.0,200103.0,-6.4101,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9158.0,200104.0,7.4442,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9158.0,200105.0,0.8083,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9158.0,200106.0,-1.8877,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9158.0,200107.0,-2.1871,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9158.0,200108.0,-4.8428,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9158.0,200109.0,-8.8112,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9158.0,200110.0,2.7042,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9158.0,200111.0,6.569,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9158.0,200112.0,1.9445,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9158.0,200201.0,-1.9224,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9158.0,200202.0,-1.5427,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9158.0,200203.0,4.2167,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9158.0,200204.0,-2.6153,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9158.0,200205.0,-0.532,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9158.0,200206.0,-5.698,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9158.0,200207.0,-9.8079,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9158.0,200208.0,0.195,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9158.0,200209.0,-9.1748,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9158.0,200210.0,6.7657,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9158.0,200211.0,5.255,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9158.0,200212.0,-4.9551,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9158.0,200301.0,-2.3256,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9158.0,200302.0,-2.2222,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9158.0,200303.0,0.5041,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9158.0,200304.0,6.9579,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9158.0,200305.0,5.7489,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9158.0,200306.0,1.0035,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9158.0,200307.0,2.1307,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9158.0,200308.0,1.9471,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9158.0,200309.0,-0.2222,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9158.0,200310.0,4.7945,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9158.0,200311.0,1.0458,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9158.0,200312.0,4.1581,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9170.0,200010.0,-4.071,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9170.0,200011.0,-12.1872,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9170.0,200012.0,1.3631,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9170.0,200101.0,-1.3447,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9170.0,200102.0,-11.6481,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9170.0,200103.0,-8.8359,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9170.0,200104.0,9.0769,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9170.0,200105.0,0.0,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9170.0,200106.0,-2.6697,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9170.0,200107.0,-3.7542,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9170.0,200108.0,-5.753,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9170.0,200109.0,-8.3743,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9170.0,200110.0,1.5532,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9170.0,200111.0,8.1973,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9170.0,200112.0,0.0906,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9170.0,200201.0,-1.6042,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9170.0,200202.0,-2.6957,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9170.0,200203.0,3.4464,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9170.0,200204.0,-5.4904,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9170.0,200205.0,0.2888,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9170.0,200206.0,-7.3153,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9170.0,200207.0,-8.2327,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9170.0,200208.0,0.2791,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9170.0,200209.0,-11.0203,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9170.0,200210.0,8.9485,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9170.0,200211.0,5.7495,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9170.0,200212.0,-5.8296,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9170.0,200301.0,-2.686,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9170.0,200302.0,-1.2739,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9170.0,200303.0,1.0523,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9170.0,200304.0,6.823,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9170.0,200305.0,4.3912,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9170.0,200306.0,0.9159,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9170.0,200307.0,1.8975,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9170.0,200308.0,1.3035,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9170.0,200309.0,-1.5085,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9170.0,200310.0,5.4206,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9170.0,200311.0,1.0638,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9170.0,200312.0,4.6143,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9179.0,199901.0,4.7937,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9179.0,199902.0,-3.58,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9179.0,199903.0,4.3729,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9179.0,199904.0,0.1581,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9179.0,199905.0,-4.262,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9179.0,199906.0,8.4089,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9179.0,199907.0,-2.8897,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9179.0,199908.0,-1.7619,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9179.0,199909.0,-0.3189,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9179.0,199910.0,6.9172,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9179.0,199911.0,4.1137,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9179.0,199912.0,12.0626,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9179.0,200001.0,-5.9279,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9179.0,200002.0,1.5038,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9179.0,200003.0,8.1481,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9179.0,200004.0,-6.3601,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9179.0,200005.0,-4.2146,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9179.0,200006.0,5.3455,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9179.0,200007.0,-1.5878,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9179.0,200008.0,7.7867,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9179.0,200009.0,-7.0374,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9179.0,200010.0,-4.1504,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9179.0,200011.0,-12.2132,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9179.0,200012.0,1.3912,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9179.0,200101.0,-1.5385,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9179.0,200102.0,-11.3176,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9179.0,200103.0,-8.6667,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9179.0,200104.0,8.9677,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9179.0,200105.0,0.0957,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9179.0,200106.0,-2.7725,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9179.0,200107.0,-3.7365,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9179.0,200108.0,-5.7712,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9179.0,200109.0,-8.3469,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9179.0,200110.0,1.4784,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9179.0,200111.0,8.2168,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9179.0,200112.0,0.0539,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9179.0,200201.0,-1.6146,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9179.0,200202.0,-2.7352,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9179.0,200203.0,3.4354,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9179.0,200204.0,-5.5495,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9179.0,200205.0,0.288,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9179.0,200206.0,-7.3129,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9179.0,200207.0,-8.2455,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9179.0,200208.0,0.2027,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9179.0,200209.0,-10.9404,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9179.0,200210.0,8.8636,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9179.0,200211.0,5.7759,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9179.0,200212.0,-6.0047,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9179.0,200301.0,-2.6629,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9179.0,200302.0,-1.2959,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9179.0,200303.0,1.162,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9179.0,200304.0,6.787,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9179.0,200305.0,4.2596,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9179.0,200306.0,0.9942,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9179.0,200307.0,1.928,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9179.0,200308.0,1.198,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9179.0,200309.0,-1.5766,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9179.0,200310.0,5.5133,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9179.0,200311.0,1.021,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9179.0,200312.0,4.5033,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9180.0,199901.0,3.2738,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9180.0,199902.0,-3.5543,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9180.0,199903.0,3.8845,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9180.0,199904.0,4.3145,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9180.0,199905.0,-1.5625,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9180.0,199906.0,5.6956,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9180.0,199907.0,-1.5438,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9180.0,199908.0,-0.4488,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9180.0,199909.0,-1.3526,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9180.0,199910.0,3.7477,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9180.0,199911.0,4.141,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9180.0,199912.0,8.6044,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9180.0,200001.0,-4.1396,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9180.0,200002.0,2.0322,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9180.0,200003.0,4.6473,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9180.0,200004.0,-3.41,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9180.0,200005.0,-3.1199,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9180.0,200006.0,2.9363,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9180.0,200007.0,-2.4752,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9180.0,200008.0,6.2606,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9180.0,200009.0,-4.0591,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9180.0,200010.0,-2.3549,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9180.0,200011.0,-7.4935,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9180.0,200012.0,4.7265,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9180.0,200101.0,0.9025,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9180.0,200102.0,-7.424,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9180.0,200103.0,-6.0114,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9180.0,200104.0,7.6132,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9180.0,200105.0,0.5736,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9180.0,200106.0,-1.9592,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9180.0,200107.0,-2.233,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9180.0,200108.0,-4.7666,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9180.0,200109.0,-9.09,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9180.0,200110.0,2.6559,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9180.0,200111.0,6.4117,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9180.0,200112.0,1.9405,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9180.0,200201.0,-1.8607,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9180.0,200202.0,-1.4511,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9180.0,200203.0,4.0209,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9180.0,200204.0,-2.5225,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9180.0,200205.0,-0.6045,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9180.0,200206.0,-5.7911,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9180.0,200207.0,-9.7948,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9180.0,200208.0,-0.088,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
