fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6742.0,201207.0,2.4457,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6742.0,201208.0,4.5093,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6742.0,201209.0,1.8895,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6742.0,201210.0,-1.2732,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6742.0,201211.0,1.1775,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6742.0,201212.0,2.7133,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6742.0,201301.0,7.0922,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6742.0,201302.0,0.7132,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6742.0,201303.0,5.6904,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6742.0,201304.0,1.0529,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6742.0,201305.0,4.6886,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6742.0,201306.0,-2.2619,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6742.0,201307.0,5.4386,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6742.0,201308.0,-3.6655,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6742.0,201309.0,6.3568,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6742.0,201310.0,4.4559,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6742.0,201311.0,4.676,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6742.0,201312.0,2.1404,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6748.0,200901.0,-3.1665,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6748.0,200902.0,-7.5949,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6748.0,200903.0,5.4795,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6748.0,200904.0,8.7662,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6748.0,200905.0,2.2886,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6748.0,200906.0,0.7782,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6748.0,200907.0,7.2394,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6748.0,200908.0,2.7903,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6748.0,200909.0,5.1664,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6748.0,200910.0,-4.6628,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6748.0,200911.0,4.7162,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6748.0,200912.0,6.0131,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6748.0,201001.0,-6.872,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6748.0,201002.0,3.6472,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6748.0,201003.0,6.1375,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6748.0,201004.0,1.3107,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6748.0,201005.0,-7.7626,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6748.0,201006.0,-7.5908,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6748.0,201007.0,6.9643,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6748.0,201008.0,-6.7613,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6748.0,201009.0,12.444,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6748.0,201010.0,3.5032,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6748.0,201011.0,4.3846,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6748.0,201012.0,4.579,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6748.0,201101.0,2.626,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6748.0,201102.0,4.426,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6748.0,201103.0,2.1854,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6748.0,201104.0,4.2774,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6748.0,201105.0,-2.9211,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6748.0,201106.0,-2.4328,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6748.0,201107.0,-3.7402,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6748.0,201108.0,-8.3845,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6748.0,201109.0,-16.2202,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6748.0,201110.0,17.3179,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6748.0,201111.0,-3.4822,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6748.0,201112.0,-2.2922,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6748.0,201201.0,5.9919,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6748.0,201202.0,5.9587,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6748.0,201203.0,1.442,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6748.0,201204.0,0.6397,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6748.0,201205.0,-8.669,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6772.0,200901.0,-5.4616,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6772.0,200902.0,-3.7833,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6772.0,200903.0,5.9817,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6772.0,200904.0,3.1735,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6772.0,200905.0,11.4322,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6772.0,200906.0,5.8503,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6772.0,200907.0,6.185,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6772.0,200908.0,3.6788,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6772.0,200909.0,5.0649,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6772.0,200910.0,-5.553,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6772.0,200911.0,2.794,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6772.0,200912.0,0.3909,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6772.0,201001.0,-0.3488,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6772.0,201002.0,3.2633,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6772.0,201003.0,2.4196,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6772.0,201004.0,4.7126,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6772.0,201005.0,-4.1347,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6772.0,201006.0,0.9798,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6772.0,201007.0,2.8263,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6772.0,201008.0,1.949,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6772.0,201009.0,3.0133,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6772.0,201010.0,1.1589,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6772.0,201011.0,1.8899,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6772.0,201012.0,4.2398,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6772.0,201101.0,1.0006,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6772.0,201102.0,4.1675,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6772.0,201103.0,3.7449,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6772.0,201104.0,2.3666,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6772.0,201105.0,-0.6473,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6772.0,201106.0,-1.526,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6772.0,201107.0,0.1567,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6772.0,201108.0,-3.9438,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6772.0,201109.0,-4.7521,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6772.0,201110.0,6.3246,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6772.0,201111.0,-1.3148,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6772.0,201112.0,2.0287,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6772.0,201201.0,2.8656,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6772.0,201202.0,0.9602,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6772.0,201203.0,0.5022,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6772.0,201204.0,1.7513,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6772.0,201205.0,-3.606,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6772.0,201206.0,0.6072,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6772.0,201207.0,1.5395,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6772.0,201208.0,0.3224,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6772.0,201209.0,1.215,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6772.0,201210.0,-0.0918,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6772.0,201211.0,0.3922,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6772.0,201212.0,1.2704,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6772.0,201301.0,2.4244,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6772.0,201302.0,0.977,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6772.0,201303.0,4.6759,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6772.0,201304.0,0.5733,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6772.0,201305.0,-0.1978,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6772.0,201306.0,-2.3569,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6772.0,201307.0,2.8078,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6772.0,201308.0,-1.4375,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6772.0,201309.0,3.7464,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6772.0,201310.0,2.4755,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6772.0,201311.0,2.7836,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6772.0,201312.0,1.1874,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6783.0,200901.0,-5.3173,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6783.0,200902.0,-6.6123,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6783.0,200903.0,13.0941,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6783.0,200904.0,11.7496,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6783.0,200905.0,4.7583,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6783.0,200906.0,0.8791,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6783.0,200907.0,11.1111,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6783.0,200908.0,3.3333,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6783.0,200909.0,5.1866,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6783.0,200910.0,-2.9465,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6783.0,200911.0,6.0099,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6783.0,200912.0,2.7273,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6783.0,201001.0,-4.447,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6783.0,201002.0,3.58,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6783.0,201003.0,7.1429,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6783.0,201004.0,-0.4839,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6783.0,201005.0,-8.9141,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6783.0,201006.0,-5.6346,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6783.0,201007.0,7.4796,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6783.0,201008.0,-5.0877,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6783.0,201009.0,9.8583,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6783.0,201010.0,5.3281,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6783.0,201011.0,1.0117,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6783.0,201012.0,5.7041,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6783.0,201101.0,1.901,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6783.0,201102.0,3.6819,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6783.0,201103.0,-0.7576,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6783.0,201104.0,3.3397,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6783.0,201105.0,0.4617,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6783.0,201106.0,-2.0221,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6783.0,201107.0,-2.7674,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6783.0,201108.0,-6.8982,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6783.0,201109.0,-9.7409,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6783.0,201110.0,12.6292,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6783.0,201111.0,-3.211,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6783.0,201112.0,-0.6326,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6783.0,201201.0,7.6964,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6783.0,201202.0,4.0199,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6783.0,201203.0,2.958,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6783.0,201204.0,-2.0389,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6783.0,201205.0,-8.1835,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6783.0,201206.0,2.8851,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6783.0,201207.0,0.4006,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6783.0,201208.0,3.3915,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6783.0,201209.0,0.9648,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6783.0,201210.0,-1.9589,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6783.0,201211.0,4.7758,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6783.0,201212.0,2.021,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6783.0,201301.0,4.6124,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6783.0,201302.0,0.2814,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6783.0,201303.0,2.3854,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6783.0,201304.0,1.0964,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6783.0,201305.0,3.4343,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6783.0,201306.0,-0.8301,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6783.0,201307.0,4.8018,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6783.0,201308.0,-1.7654,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6783.0,201309.0,5.3487,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6783.0,201310.0,3.3712,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6783.0,201311.0,3.0648,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6783.0,201312.0,3.1534,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6861.0,200901.0,-7.1958,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6861.0,200902.0,-13.789,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6861.0,200903.0,4.1725,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6861.0,200904.0,10.2804,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6861.0,200905.0,5.0847,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6861.0,200906.0,-3.0338,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6861.0,200907.0,5.3465,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6861.0,200908.0,0.9398,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6861.0,200909.0,4.0968,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6861.0,200910.0,-2.3614,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6861.0,200911.0,9.5639,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6861.0,200912.0,-0.3983,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6861.0,201001.0,-10.3193,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6861.0,201002.0,6.7091,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6861.0,201003.0,7.9031,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6861.0,201004.0,-3.0924,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6861.0,201005.0,-7.961,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6861.0,201006.0,-9.5255,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6861.0,201007.0,10.7301,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6861.0,201008.0,-8.561,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6861.0,201009.0,12.5896,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6861.0,201010.0,10.1911,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6861.0,201011.0,4.6564,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6861.0,201012.0,6.7812,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6861.0,201101.0,-2.0402,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6861.0,201102.0,-0.9094,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6861.0,201103.0,-0.3256,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6861.0,201104.0,-0.4455,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6861.0,201105.0,-4.0871,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6861.0,201106.0,-0.6843,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6861.0,201107.0,-0.2192,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6861.0,201108.0,-11.5191,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6861.0,201109.0,-13.8347,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6861.0,201110.0,16.7559,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6861.0,201111.0,-7.0522,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6861.0,201112.0,-2.6935,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6861.0,201201.0,11.6569,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6861.0,201202.0,3.1774,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6861.0,201203.0,1.0491,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6861.0,201204.0,-2.3443,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6861.0,201205.0,-11.5912,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6861.0,201206.0,1.2801,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6861.0,201207.0,-2.3746,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6861.0,201208.0,2.2754,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6861.0,201209.0,4.4112,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6861.0,201210.0,4.482,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6861.0,201211.0,-2.391,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6861.0,201212.0,5.5476,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6861.0,201301.0,9.2833,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6861.0,201302.0,0.0312,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6861.0,201303.0,4.4021,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6861.0,201304.0,-0.6579,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6861.0,201305.0,6.5021,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6861.0,201306.0,-4.4941,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6861.0,201307.0,6.7476,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6861.0,201308.0,-4.8794,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6861.0,201309.0,6.1207,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6861.0,201310.0,1.0711,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6861.0,201311.0,4.4565,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6861.0,201312.0,4.8647,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6937.0,200901.0,-10.4946,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6937.0,200902.0,-11.5903,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6937.0,200903.0,11.128,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6937.0,200904.0,15.0892,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6937.0,200905.0,8.1049,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6937.0,200906.0,-0.3308,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6937.0,200907.0,8.1858,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6937.0,200908.0,3.8855,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6937.0,200909.0,5.9055,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6937.0,200910.0,-2.2305,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6937.0,200911.0,2.6616,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6937.0,200912.0,0.5848,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
