fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
7395,200406,2.6316,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
7395,200409,1.3863,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7395,200410,0.9116,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7395,200411,4.065,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
7395,200504,-1.4456,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7395,200507,2.3729,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
7395,200508,-0.8278,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
7396,200401,1.3863,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
7396,200403,-0.444,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7396,200504,-1.4085,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7475,200401,1.4963,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
7475,200406,1.8182,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
7475,200409,0.995,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7475,200607,0.8203,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
7475,200701,1.4737,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7475,200708,1.1012,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
7475,200804,4.531,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
7478,200404,-2.6927,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7478,200405,2.6718,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7478,200408,-1.2683,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
7478,200409,2.0751,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7478,200412,4.1616,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
7478,200510,-1.1054,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
7478,200611,2.2041,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
7478,200806,-5.4591,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
7478,200808,-0.5376,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
7479,200403,-0.7067,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7479,200410,1.0526,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7479,200503,-1.4634,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7479,200505,1.6722,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
7479,200509,1.8429,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
7479,200510,-1.8883,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
7479,200511,3.4483,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
7479,200701,1.2521,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7479,200703,1,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
7479,200706,-2.5095,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
7479,200804,5.1672,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
7479,200807,-0.9524,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
7479,200812,0.8595,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
7483,200401,1.7582,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
7483,200403,0.2122,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7483,200409,2.3105,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7483,200410,0.9174,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7483,200606,-0.6211,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
7483,200607,0.4634,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
7483,200609,1.5625,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7483,200610,2.7692,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
7483,200612,1.1002,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
7483,200703,1.4085,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
7483,200803,-1.0101,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
7483,200805,2.8846,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
7483,200811,-7.8571,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
7499,200502,0.945,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7499,200508,-1.087,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
7499,200512,0.9332,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
7499,200611,2.9412,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
7499,200703,-0.5372,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
7499,200704,1.8902,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
7500,200408,0.7353,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
7500,200702,-4.2731,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
7500,200705,2.1583,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
7500,200801,-9.2059,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
7500,200806,-7.7752,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
7500,200810,-13.3333,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
7501,200403,-0.3717,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7501,200501,-3.868,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
7501,200502,0.8284,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7501,200503,-1.4085,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7501,200504,-1.1905,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7501,200506,1.0532,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
7501,200606,-0.2633,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
7501,200612,2.7986,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
7501,200703,-0.6326,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
7502,200501,-3.8462,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
7502,200503,-1.34,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7502,200504,-1.0753,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7502,200510,-1.3423,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
7502,200601,3.1636,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
7502,200604,-0.237,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
7502,200605,-4.2755,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
7502,200609,2.4936,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7502,200707,-0.8941,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7502,200808,-0.0944,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
7503,200403,-1.3629,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7503,200501,-1.8868,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
7503,200503,-1.6353,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7503,200608,2.5641,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7503,200611,1.8182,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
7503,200612,1.4571,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
7503,200712,-0.7629,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
7503,200805,1.193,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
7504,200401,1.6304,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
7504,200509,1.4085,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
7504,200512,-0.4051,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
7504,200601,2.8986,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
7504,200609,1.8265,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7504,200612,1.3542,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
7504,200701,1.8987,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7504,200703,1.2667,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
7504,200709,4.2169,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
7504,200710,2.3121,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
7504,200807,-0.793,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
7505,200401,1.7226,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
7505,200405,0.8197,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7505,200409,1.2026,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7505,200410,0.9141,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7505,200411,3.6232,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
7505,200504,-1.9742,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7505,200601,2.8986,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
7505,200603,1.251,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7505,200612,1.3542,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
7505,200701,1.8987,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7505,200703,1.2667,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
7505,200705,3.8462,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
7505,200711,-3.7037,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
7505,200807,-0.793,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
7507,200405,0.9717,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7507,200410,0.9717,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7507,200503,-1.6393,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7507,200508,-0.9524,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
7507,200512,-0.401,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
7507,200603,1.2898,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7507,200604,2.2472,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
7507,200609,1.9146,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7507,200705,3.8511,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
7507,200805,1.193,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
7561,200409,3.0387,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7561,200501,-2.49,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
7561,200502,2.8007,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7561,200605,-3.9832,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
7561,200611,2.9536,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
7561,200702,-1.1486,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
7561,200708,1.2821,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
7562,200405,0.858,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7562,200501,-2.6072,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
7562,200511,4.0816,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
7562,200601,4.8007,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
7562,200608,1.9231,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7562,200701,2.2124,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7562,200808,0.1028,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
7563,200403,-0.7279,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7563,200405,0.8531,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7563,200409,2.8708,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7563,200503,-2.0067,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7563,200506,1.1935,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
7563,200509,2.107,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
7563,200510,-2.2222,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
7563,200603,2.4691,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7563,200608,1.9108,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7563,200609,1.5625,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7563,200701,2.1994,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7563,200712,-1.5469,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
7564,200403,-0.6167,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7564,200603,2.5037,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7564,200604,2.1552,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
7564,200707,-2.6473,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7564,200710,3.7037,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
7564,200801,-7.7129,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
7564,200805,1.99,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
7565,200403,1.0417,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7565,200404,-2.4742,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7565,200409,5.0109,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7565,200502,0.4575,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7565,200602,0.3843,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
7565,200607,-3.8462,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
7565,200608,1.6,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7565,200707,-1.3453,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7565,200803,-1.9931,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
7565,200812,3.1674,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
7568,200403,0.9646,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7568,200404,-2.6539,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7568,200406,3.1974,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
7568,200503,-3.4939,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7568,200604,0.3849,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
7568,200707,-1.4037,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7568,200803,-2.0202,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
7568,200805,2.2965,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
7574,200404,-2.6539,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7574,200406,3.1974,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
7574,200602,0.2408,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
7574,200604,0.3849,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
7574,200707,-1.4706,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7574,200803,-2.0202,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
7574,200808,0.0769,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
7574,200812,3.1063,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
7584,200403,1.0309,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7584,200408,1.0881,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
7584,200411,5,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
7584,200503,-3.3273,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
7584,200609,1.5552,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7584,200611,4.0352,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
7584,200612,1.9608,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
7703,200412,3.8933,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
7703,200506,0.0703,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
7703,200511,3.931,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
7703,200601,2.1136,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
7703,200608,2.9944,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7712,200405,1.0811,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7712,200502,1.5129,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7712,200504,-2.2866,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7712,200511,3.832,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
7712,200604,-0.2091,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
7712,200608,2.8443,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7722,200405,1.0819,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7722,200502,1.5129,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7722,200504,-2.2866,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7722,200511,3.832,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
7722,200608,2.9213,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7732,200403,-1.1356,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7732,200404,-2.2972,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7733,200404,-2.3256,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7733,200405,1.2266,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7733,200409,0.2972,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7733,200502,1.5417,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7733,200508,-1.4056,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
7733,200509,1.0183,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
7733,200510,-0.6048,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
7733,200512,0.5205,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
7733,200608,2.9993,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7734,200402,1.0526,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
7734,200403,-1.1905,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7734,200606,0.5124,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
7734,200608,2.917,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7767,200603,2.5037,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7767,200604,2.0833,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
7767,200606,0.0918,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
7767,200609,1.5625,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7767,200707,-2.717,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7767,200708,1.2262,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
7767,200803,-1.1985,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
7772,200602,0.3843,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
7772,200608,1.5962,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7772,200609,1.4925,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
7772,200701,4.9226,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7772,200702,-4.0214,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
7772,200803,-1.9931,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
7772,200812,3.0578,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
7804,200403,-1.2476,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7804,200405,1.7857,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7804,200406,1.8519,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
7804,200410,0.8858,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7804,200502,2.8757,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7804,200509,1.2302,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
7804,200510,-2.0833,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
7809,200401,0.4334,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
7809,200403,-2.4017,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
7809,200404,-1.6779,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7809,200408,-1.8801,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
7809,200508,-1.0989,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
7809,200602,-0.7503,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
7809,200603,1.7279,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7908,200412,3.9782,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
7908,200607,-2.5138,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
7909,200501,-2.5391,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
7909,200512,-0.8787,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
7909,200603,1.4065,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7909,200803,-0.1361,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
7910,200402,0.6048,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
7910,200409,2.0552,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7910,200410,1.9608,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7910,200411,4.7297,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
7910,200509,1.6068,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
7910,200603,1.4634,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7910,200706,-1.5267,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
7910,200707,-1.6667,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7910,200708,1.3402,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
7911,200509,1.5152,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
7911,200510,-1.2935,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
7911,200603,1.3283,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7911,200606,0.5384,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
