fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
8420.0,201103.0,0.1013,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
8420.0,201104.0,3.4413,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
8420.0,201105.0,-1.7613,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
8420.0,201106.0,-1.5936,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
8420.0,201107.0,-1.8219,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
8420.0,201108.0,-6.0825,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
8420.0,201109.0,-8.4523,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
8420.0,201110.0,10.1918,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
8420.0,201111.0,-1.197,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
8420.0,201112.0,-0.6418,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
8420.0,201201.0,5.2988,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
8420.0,201202.0,3.8544,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
8420.0,201203.0,1.134,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
8420.0,201204.0,-0.7136,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
8420.0,201205.0,-6.7762,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
8420.0,201206.0,3.5242,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
8420.0,201207.0,0.9574,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
8420.0,201208.0,2.4236,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
8420.0,201209.0,2.0576,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
8420.0,201210.0,-0.9073,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
8420.0,201211.0,0.9156,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
8420.0,201212.0,1.3952,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
8420.0,201301.0,3.5461,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
8420.0,201302.0,0.1957,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
8420.0,201303.0,2.3438,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
8420.0,201304.0,1.813,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
8420.0,201305.0,0.2812,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
8420.0,201306.0,-2.1495,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
8420.0,201307.0,4.0115,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
8420.0,201308.0,-1.9284,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
8420.0,201309.0,3.7453,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
8420.0,201310.0,3.3394,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
8420.0,201311.0,1.7467,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
8420.0,201312.0,1.7427,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
8421.0,200901.0,-7.1964,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
8421.0,200902.0,-9.2084,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
8421.0,200903.0,7.6512,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
8421.0,200904.0,9.4215,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
8421.0,200905.0,7.2508,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
8421.0,200906.0,-0.4225,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
8421.0,200907.0,7.2136,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
8421.0,200908.0,3.2982,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
8421.0,200909.0,4.3423,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
8421.0,200910.0,-2.3256,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
8421.0,200911.0,4.5113,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
8421.0,200912.0,1.9988,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
8421.0,201001.0,-4.0237,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
8421.0,201002.0,1.9729,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
8421.0,201003.0,5.8041,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
8421.0,201004.0,0.6857,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
8421.0,201005.0,-8.3995,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
8421.0,201006.0,-3.7175,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
8421.0,201007.0,7.3359,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
8421.0,201008.0,-3.9568,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
8421.0,201009.0,8.8639,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
8421.0,201010.0,3.6697,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
8421.0,201011.0,-0.885,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
8421.0,201012.0,5.7258,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
8421.0,201101.0,1.4831,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
8421.0,201102.0,3.0271,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
8421.0,201103.0,0.0,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
8421.0,201104.0,3.3435,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
8421.0,201105.0,-1.8627,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
8421.0,201106.0,-1.6983,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
8421.0,201107.0,-1.8293,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
8421.0,201108.0,-6.2112,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
8421.0,201109.0,-8.4989,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
8421.0,201110.0,10.1327,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
8421.0,201111.0,-1.3143,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
8421.0,201112.0,-0.7555,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
8421.0,201201.0,5.2928,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
8421.0,201202.0,3.6364,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
8421.0,201203.0,1.1352,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
8421.0,201204.0,-0.8163,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
8421.0,201205.0,-6.893,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
8421.0,201206.0,3.5359,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
8421.0,201207.0,0.7471,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
8421.0,201208.0,2.4364,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
8421.0,201209.0,1.9648,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
8421.0,201210.0,-1.0142,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
8421.0,201211.0,0.8197,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
8421.0,201212.0,1.3991,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
8421.0,201301.0,3.4378,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
8421.0,201302.0,0.0978,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
8421.0,201303.0,2.3438,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
8421.0,201304.0,1.6221,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
8421.0,201305.0,0.2817,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
8421.0,201306.0,-2.3408,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
8421.0,201307.0,3.931,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
8421.0,201308.0,-2.0295,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
8421.0,201309.0,3.6723,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
8421.0,201310.0,3.2698,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
8421.0,201311.0,1.6711,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
8421.0,201312.0,1.6652,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
8422.0,200901.0,-7.1964,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
8422.0,200902.0,-9.2084,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
8422.0,200903.0,7.8292,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
8422.0,200904.0,9.4059,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
8422.0,200905.0,7.089,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
8422.0,200906.0,-0.4225,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
8422.0,200907.0,7.2136,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
8422.0,200908.0,3.4301,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
8422.0,200909.0,4.3367,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
8422.0,200910.0,-2.445,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
8422.0,200911.0,4.6366,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
8422.0,200912.0,1.9976,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
8422.0,201001.0,-4.0189,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
8422.0,201002.0,1.9704,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
8422.0,201003.0,5.7971,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
8422.0,201004.0,0.6849,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
8422.0,201005.0,-8.39,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
8422.0,201006.0,-3.7129,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
8422.0,201007.0,7.3265,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
8422.0,201008.0,-3.9521,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
8422.0,201009.0,8.8529,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
8422.0,201010.0,3.6655,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
8422.0,201011.0,-0.9945,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
8422.0,201012.0,5.8374,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
8422.0,201101.0,1.3757,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
8422.0,201102.0,3.0271,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
8422.0,201103.0,0.1013,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
8422.0,201104.0,3.3401,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
8422.0,201105.0,-1.9589,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
8422.0,201106.0,-1.5984,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
8422.0,201107.0,-1.8274,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
8422.0,201108.0,-6.3082,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
8422.0,201109.0,-8.4989,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
8422.0,201110.0,10.1327,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
8422.0,201111.0,-1.3143,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
8422.0,201112.0,-0.7563,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
8422.0,201201.0,5.2928,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
8422.0,201202.0,3.7433,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
8422.0,201203.0,1.0309,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
8422.0,201204.0,-0.8163,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
8422.0,201205.0,-6.7901,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
8422.0,201206.0,3.532,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
8422.0,201207.0,0.7463,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
8422.0,201208.0,2.328,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
8422.0,201209.0,2.0683,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
8422.0,201210.0,-1.0132,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
8422.0,201211.0,0.8188,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
8422.0,201212.0,1.3986,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
8422.0,201301.0,3.3333,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
8422.0,201302.0,0.1955,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
8422.0,201303.0,2.2439,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
8422.0,201304.0,1.7176,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
8422.0,201305.0,0.1876,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
8422.0,201306.0,-2.2472,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
8422.0,201307.0,3.9272,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
8422.0,201308.0,-2.0276,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
8422.0,201309.0,3.6689,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
8422.0,201310.0,3.2668,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
8422.0,201311.0,1.5817,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
8422.0,201312.0,1.7561,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
8424.0,200901.0,-7.0571,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
8424.0,200902.0,-9.0468,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
8424.0,200903.0,7.6377,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
8424.0,200904.0,9.571,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
8424.0,200905.0,7.2289,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
8424.0,200906.0,-0.4213,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
8424.0,200907.0,7.3343,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
8424.0,200908.0,3.4166,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
8424.0,200909.0,4.3202,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
8424.0,200910.0,-2.3143,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
8424.0,200911.0,4.7382,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
8424.0,200912.0,2.0414,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
8424.0,201001.0,-4.0237,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
8424.0,201002.0,2.0962,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
8424.0,201003.0,5.7971,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
8424.0,201004.0,0.7991,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
8424.0,201005.0,-8.3805,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
8424.0,201006.0,-3.5847,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
8424.0,201007.0,7.3077,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
8424.0,201008.0,-3.9427,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
8424.0,201009.0,9.0796,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
8424.0,201010.0,3.6488,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
8424.0,201011.0,-0.8801,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
8424.0,201012.0,5.8259,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
8424.0,201101.0,1.4846,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
8424.0,201102.0,3.1348,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
8424.0,201103.0,0.1013,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
8424.0,201104.0,3.4413,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
8424.0,201105.0,-1.8591,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
8424.0,201106.0,-1.5952,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
8424.0,201107.0,-1.8237,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
8424.0,201108.0,-6.0888,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
8424.0,201109.0,-8.4615,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
8424.0,201110.0,10.2041,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
8424.0,201111.0,-1.3072,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
8424.0,201112.0,-0.6727,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
8424.0,201201.0,5.4115,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
8424.0,201202.0,3.7433,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
8424.0,201203.0,1.134,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
8424.0,201204.0,-0.8155,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
8424.0,201205.0,-6.7831,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
8424.0,201206.0,3.6384,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
8424.0,201207.0,0.8511,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
8424.0,201208.0,2.4262,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
8424.0,201209.0,2.0597,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
8424.0,201210.0,-0.9082,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
8424.0,201211.0,0.8147,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
8424.0,201212.0,1.4579,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
8424.0,201301.0,3.4413,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
8424.0,201302.0,0.2935,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
8424.0,201303.0,2.2439,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
8424.0,201304.0,1.813,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
8424.0,201305.0,0.2812,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
8424.0,201306.0,-2.243,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
8424.0,201307.0,4.0153,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
8424.0,201308.0,-2.0221,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
8424.0,201309.0,3.7523,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
8424.0,201310.0,3.3454,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
8424.0,201311.0,1.7498,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
8424.0,201312.0,1.7448,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
8425.0,200901.0,-5.2795,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
8425.0,200902.0,-7.4317,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
8425.0,200903.0,6.2574,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
8425.0,200904.0,7.6667,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
8425.0,200905.0,6.192,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
8425.0,200906.0,0.0,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
8425.0,200907.0,6.2196,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
8425.0,200908.0,2.7447,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
8425.0,200909.0,3.829,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
8425.0,200910.0,-1.7153,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
8425.0,200911.0,3.9267,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
8425.0,200912.0,1.4037,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
8425.0,201001.0,-2.7073,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
8425.0,201002.0,1.6522,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
8425.0,201003.0,4.7049,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
8425.0,201004.0,0.7353,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
8425.0,201005.0,-6.4882,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
8425.0,201006.0,-2.5152,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
8425.0,201007.0,5.9609,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
8425.0,201008.0,-2.7708,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
8425.0,201009.0,7.0812,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
8425.0,201010.0,2.9839,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
8425.0,201011.0,-0.8614,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
8425.0,201012.0,4.4517,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
8425.0,201101.0,1.3107,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
8425.0,201102.0,2.5875,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
8425.0,201103.0,0.0742,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
8425.0,201104.0,2.9652,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
8425.0,201105.0,-1.2239,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
8425.0,201106.0,-1.312,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
8425.0,201107.0,-1.034,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
8425.0,201108.0,-4.7015,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
8425.0,201109.0,-6.5779,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
8425.0,201110.0,8.1308,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
8425.0,201111.0,-1.0853,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
8425.0,201112.0,-0.2948,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
