fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
9751.0,200112.0,3.288,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9751.0,200201.0,-6.0739,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9751.0,200202.0,-9.5053,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9751.0,200203.0,8.136,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9751.0,200204.0,-7.285,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9751.0,200205.0,-3.1344,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9751.0,200206.0,-13.1649,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9751.0,200207.0,-11.2813,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9751.0,200208.0,0.2301,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9751.0,200209.0,-9.1274,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9751.0,200210.0,5.6854,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9751.0,200211.0,6.1566,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9751.0,200212.0,-8.5586,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9751.0,200301.0,-2.3399,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9751.0,200302.0,-2.2068,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9751.0,200303.0,1.9342,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9751.0,200304.0,7.5901,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9751.0,200305.0,9.5238,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9751.0,200306.0,1.5566,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9751.0,200307.0,2.0085,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9751.0,200308.0,4.0933,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9751.0,200309.0,-0.3982,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9751.0,200310.0,6.7466,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9751.0,200311.0,2.6685,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9751.0,200312.0,2.28,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9753.0,200109.0,0.0,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9753.0,200111.0,6.7891,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9753.0,200112.0,5.2356,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9753.0,200201.0,-1.8479,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9753.0,200202.0,-3.4757,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9753.0,200203.0,6.7517,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9753.0,200204.0,-1.4758,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9753.0,200205.0,-2.4251,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9753.0,200206.0,-7.8216,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9753.0,200207.0,-10.8644,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9753.0,200208.0,0.6228,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9753.0,200209.0,-6.985,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9753.0,200210.0,3.4221,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9753.0,200211.0,6.8934,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9753.0,200212.0,-6.8406,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9753.0,200301.0,-1.4058,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9753.0,200302.0,-1.9962,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9753.0,200303.0,0.8729,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9753.0,200304.0,7.1154,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9753.0,200305.0,7.5404,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9753.0,200306.0,0.1669,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9753.0,200307.0,3.0,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9753.0,200308.0,5.2589,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9753.0,200309.0,-1.9985,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9753.0,200310.0,6.5882,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9753.0,200311.0,4.1943,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9753.0,200312.0,1.1299,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9758.0,199901.0,2.59,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9758.0,199902.0,-4.4335,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9758.0,199903.0,11.5979,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9758.0,199904.0,-1.2125,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9758.0,199905.0,1.052,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9758.0,199906.0,4.3956,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9758.0,199907.0,-1.8837,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9758.0,199908.0,-3.3879,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9758.0,199909.0,-0.526,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9758.0,199910.0,4.8179,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9758.0,199911.0,4.8767,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9758.0,199912.0,8.0706,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9758.0,200001.0,-6.0831,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9758.0,200002.0,3.3175,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9758.0,200003.0,8.104,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9758.0,200004.0,-9.7124,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9758.0,200005.0,-6.4752,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9758.0,200006.0,7.4819,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9758.0,200007.0,-2.1299,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9758.0,200008.0,5.9448,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9758.0,200009.0,-7.014,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9758.0,200010.0,-1.1853,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9758.0,200011.0,-8.3969,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9758.0,200012.0,3.75,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9758.0,200101.0,2.1801,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9758.0,200102.0,-4.0427,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9758.0,200103.0,-1.9895,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9758.0,200104.0,5.1343,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9758.0,200105.0,1.0221,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9758.0,200106.0,-1.1242,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9758.0,200107.0,-0.5685,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9758.0,200108.0,-6.0606,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9758.0,200109.0,-6.6342,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9758.0,200110.0,0.4563,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9758.0,200111.0,9.4095,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9758.0,200112.0,6.4057,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9758.0,200201.0,-0.6689,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9758.0,200202.0,0.954,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9758.0,200203.0,4.7248,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9758.0,200204.0,-0.2654,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9758.0,200205.0,0.5322,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9758.0,200206.0,-3.8115,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9758.0,200207.0,-8.5856,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9758.0,200208.0,0.5418,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9758.0,200209.0,-5.4491,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9758.0,200210.0,3.8632,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9758.0,200211.0,0.8537,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9758.0,200212.0,-2.6602,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9758.0,200301.0,-2.8571,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9758.0,200302.0,-1.5345,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9758.0,200303.0,1.1039,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9758.0,200304.0,6.1015,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9758.0,200305.0,5.4479,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9758.0,200306.0,0.287,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9758.0,200307.0,1.5455,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9758.0,200308.0,3.1567,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9758.0,200309.0,-0.6557,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9758.0,200310.0,6.6007,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9758.0,200311.0,1.548,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9758.0,200312.0,4.065,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9760.0,199901.0,2.4127,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9760.0,199902.0,-4.4637,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9760.0,199903.0,11.5509,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9760.0,199904.0,-1.2798,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9760.0,199905.0,1.0607,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9760.0,199906.0,4.3149,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9760.0,199907.0,-1.9564,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9760.0,199908.0,-3.4208,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9760.0,199909.0,-0.5903,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9760.0,199910.0,4.81,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9760.0,199911.0,4.8159,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9760.0,199912.0,8.0541,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9760.0,200001.0,-6.1531,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9760.0,200002.0,3.3582,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9760.0,200003.0,7.9938,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9760.0,200004.0,-9.7421,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9760.0,200005.0,-6.5079,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9760.0,200006.0,7.4703,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9760.0,200007.0,-2.159,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9760.0,200008.0,5.9203,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9760.0,200009.0,-7.1138,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9760.0,200010.0,-1.2035,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9760.0,200011.0,-8.4164,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9760.0,200012.0,3.688,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9760.0,200101.0,2.1574,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9760.0,200102.0,-4.1096,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9760.0,200103.0,-2.0238,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9760.0,200104.0,5.1033,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9760.0,200105.0,0.9827,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9760.0,200106.0,-1.2021,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9760.0,200107.0,-0.5794,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9760.0,200108.0,-6.0606,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9760.0,200109.0,-6.7618,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9760.0,200110.0,0.4657,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9760.0,200111.0,9.3377,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9760.0,200112.0,6.3598,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9760.0,200201.0,-0.6834,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9760.0,200202.0,0.9174,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9760.0,200203.0,4.6591,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9760.0,200204.0,-0.2714,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9760.0,200205.0,0.4355,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9760.0,200206.0,-3.8482,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9760.0,200207.0,-8.6246,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9760.0,200208.0,0.4935,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9760.0,200209.0,-5.4635,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9760.0,200210.0,3.8961,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9760.0,200211.0,0.75,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9760.0,200212.0,-2.6675,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9760.0,200301.0,-2.6769,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9760.0,200302.0,-1.6372,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9760.0,200303.0,1.1318,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9760.0,200304.0,6.0566,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9760.0,200305.0,5.4624,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9760.0,200306.0,0.2354,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9760.0,200307.0,1.5267,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9760.0,200308.0,3.1232,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9760.0,200309.0,-0.7291,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9760.0,200310.0,6.6102,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9760.0,200311.0,1.4838,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9760.0,200312.0,4.0209,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9761.0,199901.0,2.4142,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9761.0,199902.0,-4.4665,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9761.0,199903.0,11.5584,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9761.0,199904.0,-1.2806,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9761.0,199905.0,1.0613,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9761.0,199906.0,4.3174,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9761.0,199907.0,-1.9575,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9761.0,199908.0,-3.4227,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9761.0,199909.0,-0.5907,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9761.0,199910.0,4.8128,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9761.0,199911.0,4.8186,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9761.0,199912.0,8.0584,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9761.0,200001.0,-6.1562,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9761.0,200002.0,3.36,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9761.0,200003.0,7.9979,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9761.0,200004.0,-9.7468,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9761.0,200005.0,-6.5114,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9761.0,200006.0,7.4745,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9761.0,200007.0,-2.1602,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9761.0,200008.0,5.9235,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9761.0,200009.0,-7.1174,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9761.0,200010.0,-1.2042,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9761.0,200011.0,-8.4211,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9761.0,200012.0,3.6903,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9761.0,200101.0,2.1587,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9761.0,200102.0,-4.0548,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9761.0,200103.0,-2.0238,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9761.0,200104.0,5.1033,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9761.0,200105.0,0.9827,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9761.0,200106.0,-1.2593,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9761.0,200107.0,-0.5797,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9761.0,200108.0,-6.0641,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9761.0,200109.0,-6.7039,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9761.0,200110.0,0.4657,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9761.0,200111.0,9.3377,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9761.0,200112.0,6.3598,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9761.0,200201.0,-0.7403,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9761.0,200202.0,0.9753,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9761.0,200203.0,4.6023,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9761.0,200204.0,-0.2716,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9761.0,200205.0,0.4357,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9761.0,200206.0,-3.7961,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9761.0,200207.0,-8.5682,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9761.0,200208.0,0.4932,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9761.0,200209.0,-5.4601,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9761.0,200210.0,3.8287,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9761.0,200211.0,0.6875,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9761.0,200212.0,-2.6691,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9761.0,200301.0,-2.7423,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9761.0,200302.0,-1.5738,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9761.0,200303.0,1.066,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9761.0,200304.0,6.0646,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9761.0,200305.0,5.4692,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9761.0,200306.0,0.2357,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9761.0,200307.0,1.5285,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9761.0,200308.0,3.1268,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9761.0,200309.0,-0.7299,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9761.0,200310.0,6.5611,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9761.0,200311.0,1.5393,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9761.0,200312.0,4.0251,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9762.0,200109.0,0.0,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9762.0,200111.0,6.869,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9762.0,200112.0,5.2317,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9762.0,200201.0,-1.9176,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9762.0,200202.0,-3.4757,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9762.0,200203.0,6.7517,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9762.0,200204.0,-1.4758,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9762.0,200205.0,-2.4251,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9762.0,200206.0,-7.8216,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9762.0,200207.0,-10.8644,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9762.0,200208.0,0.7117,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9762.0,200209.0,-6.9788,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9762.0,200210.0,3.4188,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9762.0,200211.0,6.8871,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9762.0,200212.0,-6.8346,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9762.0,200301.0,-1.4045,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
